filename,label
grain11604_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11609_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11613_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11614_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11615_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11618_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11627_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11631_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11640_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11641_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11642_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11644_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11657_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11668_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11670_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11673_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11680_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11683_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11698_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11703_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11705_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11718_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11722_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11728_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11731_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11732_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11741_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11744_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11745_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11754_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11755_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11756_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11759_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11766_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11780_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11782_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11783_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11788_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11792_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11794_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11799_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11810_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11813_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11814_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain1181_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain11821_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11828_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11829_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11849_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11865_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11870_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11874_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11877_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11891_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11892_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain118_x28y21-var7_8000_us_2x_2020-12-02T135904_corr.npz,7
grain11903_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11906_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain1190_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain11910_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11919_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11922_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11927_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11931_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11935_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11936_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11937_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11938_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11940_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11941_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11945_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11947_x44y21-var3_11000_us_2x_2020-12-02T105123_corr.npz,3
grain11951_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain11955_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain11961_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain11966_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain11970_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain11974_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain11976_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain11986_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain11990_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain11991_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain11992_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain11998_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain119_x28y21-var7_8000_us_2x_2020-12-02T135904_corr.npz,7
grain1200_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain12023_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12024_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12034_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12039_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain1203_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain12042_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12044_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12045_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12046_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain1204_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain12058_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain1205_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain12060_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12063_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12066_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12071_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12073_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12078_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12084_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12089_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12094_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12100_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12102_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12105_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12108_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12109_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12110_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12117_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12120_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12121_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12128_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12161_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12165_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12168_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12170_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12171_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12177_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12181_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12190_x45y19-var4_11000_us_2x_2020-12-02T111414_corr.npz,4
grain12194_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12195_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12198_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain1219_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain121_x28y21-var7_8000_us_2x_2020-12-02T135904_corr.npz,7
grain12205_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12206_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12207_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain1220_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain12212_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12215_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12223_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12225_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12226_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain1222_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain12232_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12248_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12253_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12259_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12261_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12262_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12267_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12272_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12275_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12277_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12279_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12280_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12282_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12300_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12305_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12309_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12311_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12314_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12317_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain1231_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain12322_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12323_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12325_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12326_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12328_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12340_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12342_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12345_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12346_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12352_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12354_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12359_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12363_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12364_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12367_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12368_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12370_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12381_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12384_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12386_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12398_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12403_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12408_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12411_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12417_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12423_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12425_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12426_x45y19-var4_11000_us_2x_2020-12-02T111648_corr.npz,4
grain12435_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12443_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12451_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12457_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12459_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain1245_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain12461_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12465_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12469_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12473_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12474_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12481_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12482_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12488_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain1248_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain12496_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12498_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain1249_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain12503_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12514_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12516_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12519_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12521_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12525_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12537_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12538_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain1253_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain12540_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12542_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12548_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain1254_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain12551_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12559_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12564_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12567_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12573_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12574_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12575_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12577_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12583_x45y19-var4_11000_us_2x_2020-12-02T111915_corr.npz,4
grain12599_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain125_x28y21-var7_8000_us_2x_2020-12-02T135904_corr.npz,7
grain12601_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12603_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12606_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain1260_x28y22-var5_11000_us_2x_2020-12-02T125824_corr.npz,5
grain12610_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12624_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12625_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12629_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12633_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12634_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12639_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12641_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12644_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12645_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12646_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12654_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12660_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12667_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12670_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain1267_x28y22-var5_11000_us_2x_2020-12-02T125824_corr.npz,5
grain12683_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12684_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12686_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12690_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12696_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12697_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12698_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12703_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12705_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12712_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12719_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain1271_x28y22-var5_11000_us_2x_2020-12-02T125824_corr.npz,5
grain12724_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12737_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12742_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12743_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12744_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12745_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12746_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12751_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12754_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12761_x45y19-var4_11000_us_2x_2020-12-02T112131_corr.npz,4
grain12767_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12771_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12776_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain1278_x28y22-var5_11000_us_2x_2020-12-02T125824_corr.npz,5
grain12793_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12800_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12805_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12815_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12819_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12828_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12829_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain1282_x28y22-var5_11000_us_2x_2020-12-02T125824_corr.npz,5
grain12835_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12837_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12848_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12850_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12860_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12861_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12871_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12872_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12893_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12899_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12905_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12920_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12921_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12922_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12931_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12936_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12941_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12945_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12946_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12949_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12952_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain1295_x28y22-var5_11000_us_2x_2020-12-02T125824_corr.npz,5
grain12960_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain12965_x45y24-var7_8000_us_2x_2020-12-02T141021_corr.npz,7
grain1296_x28y22-var5_11000_us_2x_2020-12-02T125824_corr.npz,5
grain12978_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain12982_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain12983_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain12987_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain12988_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain12989_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain12992_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13000_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13008_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13009_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13010_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13013_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13015_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13018_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13022_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13024_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13029_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13030_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13032_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13039_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13040_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13043_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13045_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13048_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13051_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13053_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain1305_x28y22-var5_11000_us_2x_2020-12-02T125824_corr.npz,5
grain13060_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13061_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13062_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13083_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13093_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13094_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13098_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain130_x28y21-var7_8000_us_2x_2020-12-02T135904_corr.npz,7
grain13101_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13102_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13103_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
grain13105_x45y24-var7_8000_us_2x_2020-12-02T141444_corr.npz,7
